30,0.2746997467484215,137
14,0.5198651557854825,210
10,0.5335952590872011,451
2,0.006689033991801101,5
37,0.2317074667580016,100
13,0.4976832198958658,212
39,0.6672300912574748,1398
25,0.49002100844886276,456
29,0.34269319624667066,329
19,0.25278333580535545,290
7,0.2813014827139866,203
2,0.0006631851733544946,0
8,0.19317591873643727,78
17,0.35764790299736926,279
14,0.21187919399183724,142
4,0.6555694619477579,209
20,0.11523960525557171,74
21,0.233179667976906,101
4,0.4687085558694024,275
37,0.5555485459807494,404
38,0.5673631522602113,876
21,0.20752814951165258,176
6,0.07204130386075659,75
4,0.0032312086732407073,1
21,0.3284072793623262,430
15,0.3217003289917812,102
25,0.8452563889440915,1390
22,0.47531951383707133,387
14,0.39960107310618576,200
3,0.35581987439984636,73
29,0.26340371226798176,151
0,0.0,0
11,0.09841270032571971,52
2,0.18176778681854316,41
3,0.00767627957476097,4
3,0.08930490072297897,27
25,0.7130308530881634,907
1,0.11531249637629239,27
1,0.06614934612010968,16
1,0.05227369804820416,24
14,0.12057694669946419,145
2,0.12129084535638233,35
21,0.5437858898733374,620
19,0.11041754970938915,142
12,0.10091705168730923,52
24,0.7406219547339691,850
10,0.36677259244527755,143
14,0.050244140596929575,54
6,0.5618587529629344,265
2,0.07878313894271222,10
19,0.16314319792998866,138
8,0.3756530301618297,148
13,0.3794449614254479,170
0,0.0,0
13,0.18829410466027152,176
5,0.3102035421517696,349
13,0.4568596157179294,190
7,0.5891197385919025,335
8,0.2820026625776338,71
12,0.3361075623757014,226
2,0.36692009900302913,67
25,0.347091003712338,766
2,0.2845881980104031,234
15,0.2752285057547886,266
21,0.4952005572310373,363
8,0.18433620381898028,170
25,0.36672464372345487,296
16,0.5007066534147537,385
10,0.2841578344720201,165
14,0.3719859412695265,130
8,0.05141387074971448,57
1,0.03247159737355732,13
15,0.5232937963325573,167
7,0.1540990865623238,61
11,0.3188370790852294,294
9,0.09683594193123798,78
13,0.20103774060652493,114
9,0.35425326165545246,180
8,0.18902389097101754,156
20,0.12391867724633061,76
0,0.0,0
16,0.18200864859351856,163
22,0.3389350272719386,270
14,0.1250943069699173,144
24,0.25044224213250793,187
11,0.4234482408596174,160
20,0.1306690169888539,56
4,0.048848475597751864,16
17,0.15829137265318535,180
7,0.37384878237127656,262
0,0.0,0
13,0.42020039483020316,276
4,0.025147492683268966,7
15,0.5386732718741983,357
5,0.024778937600606978,17
22,0.18180910507187964,188
42,0.49658886035002536,732
18,0.2503982000650969,241
23,0.7503941638542223,641
6,0.12553234775983713,93
21,0.1956939083842726,227
22,0.28197953863120395,263
14,0.21003397844619903,157
9,0.1961518619475226,124
11,0.08920739737154464,46
4,0.44972242651095057,153
16,0.15975026630996933,140
14,0.30503314404367965,217
11,0.18668400349835929,207
16,0.3323707297010175,281
9,0.12824080534051005,70
9,0.2174478417181282,102
12,0.3765020030158829,122
14,0.5261342578069881,345
15,0.2903976251774778,232
24,0.4477269144347397,408
7,0.07380793148354063,46
29,0.682421590490529,1138
6,0.09057888643362216,49
2,0.0006904186700231551,0
24,0.21808693385921335,184
14,0.32903059545609203,278
23,0.4658612037111305,261
10,0.1855240597033024,195
11,0.07733287139223452,84
23,0.3081328463174385,250
28,0.4223033325769928,460
12,0.5582331058282468,167
23,0.3067058406564503,272
3,0.13330485992849975,51
10,0.09863072658738449,56
1,0.044608003017218234,10
16,0.2834615845475625,184
15,0.35163342424991045,256
10,0.13124183274498455,107
20,0.3882480530316415,294
9,0.20636905256342658,81
4,0.24044116154605577,73
29,0.20082491567710503,192
0,0.0,0
9,0.27245709197465606,209
12,0.4384873657372881,202
3,0.058790379090005174,21
16,0.18998970770924767,108
2,0.10919835472789306,52
9,0.24691235996371777,195
2,0.006683390094431068,2
36,0.516921414340516,753
4,0.662489378789294,331
7,0.1837247191999612,77
27,0.3789208139128852,313
0,0.0,0
5,0.019802468674988773,7
7,0.03758926447043733,42
2,0.018326665031277025,4
9,0.13828417823110584,77
9,0.2094432578748529,120
12,0.5187083139882152,211
20,0.34955120569203385,282
12,0.22451938212211878,136
3,0.03473258916662606,22
21,0.5598513622169317,609
7,0.23871884264309387,111
4,0.13568203918624852,96
13,0.11768919996958097,92
11,0.03585793151845381,10
11,0.2999299449838062,163
19,0.3341126452716409,259
22,0.44119211704775346,311
19,0.24019094566846383,220
6,0.5045990316153359,151
1,0.002682890530083082,1
20,0.28437373577013436,295
15,0.3136988869540213,245
14,0.40642289778197116,383
2,0.0020364388525956297,0
23,0.7581649889647802,843
14,0.22313581278229822,94
23,0.7442614821905956,333
23,0.6684263202846565,618
16,0.19716124527999293,158
23,0.2172870996759208,195
21,0.3842157827520578,361
3,0.12491301049250979,55
37,0.6656545326867025,540
18,0.3738548105930913,225
24,0.20413228063916358,350
7,0.015321858103082665,12
13,0.12972367672724672,67
8,0.40990113698902203,190
21,0.212505798681525,239
7,0.13527827520056263,43
3,0.07452633422725688,33
15,0.3555336141831782,315
19,0.31259428281503865,451
21,0.25217361010257777,194
11,0.42017014802343094,486
1,0.0023605935558934413,0
29,0.7707132896489571,924
6,0.4384808660336494,217
28,0.8012000229535583,973
3,0.19008452327349382,41
0,0.0,0
4,0.09427801226450502,33
15,0.7297902398952445,365
6,0.07437774236617696,51
7,0.3089493275199555,193
2,0.2004905505380558,67
0,0.0,0
4,0.19910235100254386,32
25,0.49135454569025305,371
16,0.11119714243066366,125
4,0.1390530687724213,91
27,0.14847509089577562,172
15,0.34748524037187156,263
17,0.28217536442224206,192
16,0.09813928032872765,71
19,0.1989299176242796,239
9,0.14007068992403665,82
7,0.08525220637401873,32
4,0.6090744841646728,269
14,0.5246892058196211,357
15,0.23745889453215172,157
7,0.27609594114973735,108
6,0.6336958985429971,279
13,0.19006228311461115,84
7,0.06329756259805273,30
4,0.5120904879932981,185
8,0.12885064031905014,49
5,0.24962957730291627,246
23,0.36107083303546833,164
5,0.14220841039050805,78
21,0.4379101911622445,205
4,0.14664734392805595,45
8,0.30192304437869677,110
2,0.30900729593328075,85
0,0.0,0
10,0.22481307892271862,182
8,0.313939254113541,112
10,0.26718994290660125,171
10,0.19419258290983457,152
16,0.1813004042899868,139
30,0.18053387746784821,224
21,0.6847822926256698,579
6,0.19273469848926209,74
5,0.16699117556873772,107
17,0.34738802035899013,280
25,0.14988515070845765,132
9,0.16305309571619842,38
7,0.1699177303083115,95
13,0.4166984232914501,222
26,0.6330511288097876,730
22,0.6501608695828199,504
7,0.24367234393873985,171
8,0.22728985843002522,112
18,0.21558977942634963,169
13,0.3798338905637266,335
16,0.7665037321892727,287
14,0.10813294488079078,102
0,0.0,0
12,0.4642175944990243,182
1,0.0009321831674399762,0
15,0.13900253160913237,73
4,0.07115822099480446,43
3,0.0012315947695893353,0
2,0.06419434506871045,29
0,0.0,0
5,0.018189789872628426,12
9,0.5039376688994355,194
4,0.6947369873010192,327
9,0.011542899115536194,12
30,0.3667800662437829,421
3,0.07432655419746496,32
26,0.4769608849645658,354
9,0.144415311171198,81
11,0.3185923552720334,242
3,0.10113652275163879,48
26,0.5329845140666718,551
4,0.03360807292147595,13
9,0.13805307721790006,69
7,0.4765040198992059,216
10,0.49670424682932135,271
15,0.33090899943626567,251
16,0.3033774148106943,223
32,0.46156588476992066,544
6,0.04861249511276708,66
19,0.2191183536120209,189
19,0.622760170711529,438
15,0.2763428943034477,209
17,0.15980199264284511,156
7,0.20320189312154108,114
6,0.32695511768053,139
21,0.7099607865409752,320
23,0.4565336782602048,229
14,0.33937137057049216,164
16,0.23624043020329089,175
11,0.08563904902766645,52
10,0.028782821671547453,21
25,0.09440690566728245,80
18,0.39918133562503727,292
4,0.13125064014598609,36
15,0.20837756151708756,248
11,0.3144794083078091,253
15,0.09780921949964491,125
5,0.35305483556368245,127
24,0.21113683877110737,133
16,0.19348802455887337,148
22,0.3917808409238925,500
8,0.2862500864340688,100
2,0.012914802912782032,4
14,0.41648530455512933,292
33,0.4608746763949224,609
5,0.13239235969757376,61
26,0.6103627922398585,323
26,0.5360202940739918,307
6,0.5529649520374843,76
3,0.16793822913279383,50
3,0.14656975945316011,47
18,0.13373261151096752,120
12,0.0328920282603901,22
22,0.5316102321077784,525
22,0.3183385782917112,321
18,0.2716556551700256,218
27,0.3161465937002832,325
19,0.45914692473308794,226
6,0.6640108795783246,261
0,0.0,0
19,0.137436892749989,117
14,0.13591524246990935,100
21,0.5853985617054797,546
7,0.34403607036613043,192
3,0.22965482714562685,86
12,0.3163473004957441,182
22,0.4190906912444205,561
20,0.1915249032575584,216
5,0.15004905864279589,111
7,0.18506865890175225,136
20,0.3711698073118668,344
25,0.1788027025117314,292
15,0.3921419576586773,240
13,0.109015277324438,114
19,0.13707340334534532,216
5,0.2484383205805427,98
10,0.2026961716065041,78
26,0.12291692356110738,90
6,0.7420041136153036,361
15,0.18261255046931857,104
6,0.6061224274136402,219
17,0.1327475601759703,131
16,0.23741367816013917,259
18,0.2308810641196811,104
5,0.7507055435222183,517
26,0.5580020921491522,332
23,0.5381834565936373,982
0,0.0,0
20,0.2725876555404212,250
12,0.4256445752233743,292
2,0.16965429834978052,53
14,0.28640060333539963,174
6,0.1733570177972741,71
2,0.1796627589826102,58
18,0.4842585609992339,309
11,0.15558926925461167,217
25,0.4844600069154563,724
16,0.5068038077092427,542
4,0.1248466561501337,53
15,0.6060902792679346,570
11,0.08573606183427601,71
5,0.07726697418443111,64
24,0.7343873450701047,603
3,0.283864253367228,94
1,0.04035115639068049,15
6,0.05830923036916962,32
18,0.2183238049471246,288
22,0.18027930601097075,229
16,0.30342620940070336,225
1,0.012672062632969865,4
14,0.23896064049479274,199
18,0.13330428889624846,119
17,0.24114122580180777,290
9,0.33007197475545597,189
18,0.23912187207170288,185
8,0.5876405660268591,299
9,0.5201235806036312,259
4,0.12330031458421103,62
9,0.15093699593171697,140
0,0.0,0
26,0.22426642479284925,222
3,0.25976077122670943,74
13,0.142022734842011,107
1,0.0017999980159496543,0
7,0.12783356183246258,78
30,0.35787564470184363,541
4,0.07151945339309528,22
3,0.03264396256109817,13
18,0.42945157137007367,198
13,0.1328641988659625,205
19,0.2072199082742752,162
40,0.24407955109200483,429
20,0.23341714003069222,150
23,0.3935693455428546,345
0,0.0,0
21,0.37338039615016727,328
6,0.5846517547808644,152
9,0.1351481586491269,84
8,0.215730038580505,161
0,0.0,0
25,0.29683808458157906,219
20,0.2164975581156344,223
17,0.45140428481594724,175
8,0.22394444553386988,100
36,0.4496543462738555,224
5,0.022322404873238513,13
11,0.38344752387272507,383
16,0.1561481198953617,128
14,0.252698406417093,232
12,0.2601075738164918,156
11,0.2054196543520345,184
8,0.10238536177789323,145
16,0.176327833458335,97
15,0.3434975451642215,216
26,0.3168262385525824,355
4,0.026183903757838557,19
21,0.24921599996408456,202
26,0.7028788419087382,689
5,0.12925422430961475,65
31,0.5955764111714581,663
8,0.397818922455444,320
0,0.0,0
8,0.31612777083317767,170
19,0.5918493965237975,362
19,0.40446837407229064,295
22,0.35710357546359706,306
6,0.014449753865256399,10
13,0.5175562731015372,427
18,0.49093615530109136,241
13,0.06611653980469939,70
10,0.2661149237243834,93
29,0.5625000007951363,1134
33,0.5830544935092847,956
16,0.42469378134935937,320
6,0.5013000987227452,240
12,0.07750237364409283,58
12,0.15755507447603226,142
6,0.17871085422192395,98
6,0.8276104559615732,328
9,0.24951585756122333,206
5,0.05346699778423051,35
30,0.556419068003326,734
23,0.6146309484829265,422
12,0.12354889893694779,33
1,0.1066253257497979,24
9,0.04594687743307997,25
11,0.22088702768463447,166
2,0.1442954555317533,24
3,0.4489336277926189,199
12,0.4041591625398592,314
6,0.47292625853509757,185
17,0.17932765960903957,172
10,0.08692544840028792,61
19,0.4606609605937458,369
8,0.0488271318771385,30
13,0.30053026470614413,206
26,0.34572849701073105,343
22,0.20062235125957595,246
29,0.2559410166568376,76
7,0.2687357582960927,165
19,0.4266201130399927,517
8,0.06788210905976137,37
16,0.4659874815568199,368
8,0.2164306907839288,151
4,0.1070855946713067,59
13,0.31896042107975126,236
15,0.5322107075312499,231
9,0.3716261279088945,143
31,0.1383133473492281,52
7,0.1485044042878166,172
11,0.5607283260147643,297
2,0.0019656726939890038,0
6,0.14240050594985726,84
10,0.47233884608603144,266
4,0.06402415390155142,22
10,0.17901633016475466,95
9,0.4082555879824614,153
14,0.2927007630520022,120
15,0.30029100076355697,227
6,0.16694464557726363,126
6,0.10561348833733719,27
17,0.1411994917062959,134
22,0.41018711833087873,303
26,0.2203847209162253,223
35,0.374482631185486,430
17,0.1318883795695888,148
2,0.5964805402077384,266
44,0.24873370135037765,290
7,0.12536555024072624,57
7,0.39197578801076993,141
14,0.3586669295819562,211
2,0.17061177649355813,59
8,0.07595657852741507,71
11,0.216361700308866,126
6,0.16670123876551474,54
18,0.16606326454787806,237
2,0.4114812905735545,100
6,0.3245825358630259,232
4,0.16992069441652022,85
9,0.11993395056806025,77
14,0.12125855081731425,132
20,0.17794396892408545,132
17,0.14186510274225161,156
8,0.06843385908948829,54
36,0.09191462441996381,143
4,0.07069990825788672,58
10,0.1876293449125337,91
9,0.42564996638725394,110
4,0.6547381246639783,115
8,0.07665974411531724,61
46,0.2889915257399494,298
10,0.24113523524845104,71
1,0.047679222299013856,13
12,0.06658130759646451,46
15,0.17907862735569569,158
10,0.0314440189242127,14
11,0.658420645725635,98
40,0.3113731142714241,263
28,0.44458224654091416,440
15,0.376936253295122,423
17,0.34541071004955753,222
18,0.21929784653306078,156
18,0.25738518944064126,242
6,0.3099142908766194,59
20,0.3220492420644843,289
6,0.24501516105530638,203
11,0.6624043331897244,395
3,0.24023405972725845,49
5,0.3043051889723624,245
2,0.017558689656059626,5
9,0.1832746525755802,76
18,0.2863684905727154,166
12,0.26779555478266015,186
4,0.07251286542452985,11
0,0.0,0
14,0.14534359948715403,62
14,0.36783217522089984,212
8,0.10887630374859283,84
13,0.1682524594502752,62
9,0.16972946365750574,111
4,0.05596476853813732,34
6,0.14422926888128615,92
7,0.10741829033254918,60
25,0.14831971612635647,33
11,0.7609826027348562,203
6,0.08706272367005014,72
29,0.924854547795439,1434
4,0.15538087078269147,91
1,0.006796234915620529,2
17,0.44681496244217783,285
13,0.24365703035737613,188
13,0.25392862356041357,193
14,0.5957640850502043,314
0,0.0,0
4,0.44794759631210157,219
13,0.0318426521169003,5
15,0.1459853924017228,112
12,0.07689511950987944,53
13,0.07052335082490939,20
20,0.8052011487315192,317
18,0.12633779142039517,136
33,0.5445193879642383,742
13,0.2571010945581217,176
3,0.0290105899053065,20
11,0.07453941234188174,42
10,0.20282896035173362,134
14,0.1913681868423205,127
4,0.28632556914313506,78
5,0.05679816947298769,30
19,0.21031648880940657,89
3,0.2468259680107589,95
6,0.13298426887328751,66
27,0.3890845502342941,414
9,0.3492892133062479,232
5,0.12043084539183743,61
10,0.2203658821739578,96
4,0.020684478439707648,10
22,0.24099654026845968,222
1,0.07345818916594508,19
0,0.0,0
0,0.0,0
9,0.1516820643902489,121
7,0.22726568321382332,61
9,0.3583032526164494,265
16,0.4324537849441552,322
19,0.21060200100095858,124
21,0.1295807313508598,136
6,0.13067167739842023,110
3,0.005864354062292546,0
20,0.37703999088295376,412
17,0.23225183922716766,299
16,0.3962064937201307,386
14,0.18662343878701043,117
6,0.4801532490011481,200
5,0.03641614134715528,17
7,0.0781088472282302,49
5,0.09471427193150334,30
9,0.1944948552657263,152
6,0.19295754608392718,99
22,0.20098305446987902,210
35,0.44316835735199855,786
14,0.2882009233233382,190
12,0.4366238674062315,327
16,0.39015102853954264,187
16,0.05315647688925248,69
1,0.0006744097638885464,0
14,0.28911180992941365,315
10,0.1965853770123405,118
29,0.7684865060237575,901
15,0.3923926836767161,265
21,0.3350527556999109,279
9,0.5998780010135057,338
8,0.6668210369525641,659
4,0.06672856831231863,41
6,0.09974663050930765,41
13,0.06926194530265108,58
16,0.14104978113603872,71
25,0.5280200206293331,714
35,0.5516606136182544,371
28,0.46067013625476716,404
6,0.3320722950240176,263
5,0.1817350436888394,101
15,0.48644755661304434,146
4,0.2776794471164829,94
9,0.04736808705123601,39
12,0.059678929301046554,44
6,0.09153762567466418,34
9,0.34012650371311387,247
33,0.6939043756148453,814
12,0.2873276685343543,218
0,0.0,0
4,0.16831020388280832,103
13,0.23664044202680332,214
7,0.3043048129316846,210
7,0.1486467964125586,80
12,0.0518950212375794,36
13,0.23295081563942993,152
5,0.10060063415254335,55
13,0.06888748411889625,63
11,0.028675065893672573,19
18,0.20465773173871166,222
8,0.14202813400173853,195
8,0.2162397036826072,235
23,0.2488931541810988,265
14,0.24136574424022916,138
18,0.016120541006041416,4
0,0.0,0
11,0.43659405214253366,280
21,0.06812875759777709,56
5,0.08049528468098628,76
8,0.1296152927093062,64
8,0.45606534724672315,197
2,0.1736654410625169,53
10,0.2212473996643462,148
5,0.6393915674143439,210
5,0.6876707877105894,244
7,0.2148154511114036,125
24,0.5739017981072729,702
9,0.3805497556014359,96
14,0.2269241223491081,180
9,0.33843424992357835,172
12,0.16543041476653492,194
46,0.6655272200580871,573
17,0.3211498959169788,337
15,0.37774000779509076,287
16,0.4754143258346638,184
12,0.32149973130651016,168
1,0.002552350898087229,1
1,0.00913806100379495,2
12,0.25482792511853486,111
26,0.2701226903495112,296
4,0.5147414716525607,138
13,0.0379287876489996,15
10,0.07533982780514648,66
20,0.1932543156484391,200
3,0.3729314335330301,66
18,0.15558854697022947,129
15,0.19875043860984026,197
3,0.2737552479722022,89
5,0.34254752250127574,101
15,0.2247166271749861,158
35,0.29356880428403437,391
3,0.02963525207628334,23
17,0.27780514573760573,241
6,0.29214702060965153,147
9,0.5113251755842302,146
19,0.4464487255826296,437
26,0.6950225887135028,1211
17,0.3648564387143643,187
10,0.2621051234188764,115
3,0.027531027670337507,8
12,0.2641577061695608,315
9,0.4754737145837518,270
16,0.45790753483647967,193
34,0.46760173851458514,801
10,0.1085690211304638,109
9,0.3963566486941376,359
22,0.2810162983692328,225
17,0.49049448169374266,294
24,0.43201036675756654,563
35,0.3620538384251271,417
2,0.31198584778580507,158
20,0.28525058371073164,369
0,0.0,0
12,0.140155291041512,97
8,0.3456151096509305,196
10,0.26345848097106833,104
27,0.2592954566630252,251
12,0.2168344184986928,107
6,0.3887394810760238,92
8,0.138049451188593,72
6,0.03876820156213951,30
12,0.19663300117990748,177
8,0.19663670028855104,98
3,0.03469924509570421,23
4,0.07312113480461876,31
24,0.25853676267926107,161
7,0.08086889720221835,79
12,0.407070245073683,241
9,0.1954690746124944,136
47,0.3941493380304406,197
11,0.28907410559064783,231
15,0.2941083287053809,178
13,0.2488498754332422,206
10,0.20263925154521184,142
23,0.46854566199827535,571
23,0.4001288194558978,316
23,0.44901539578916805,456
32,0.07744188744484992,35
16,0.4935576175339018,294
8,0.05272445125282162,50
4,0.4459421611604734,86
3,0.20267229406001355,77
3,0.06825349203138244,27
9,0.12260860205833742,49
8,0.13984897274178254,56
6,0.35705363421421715,152
2,0.21354943619772415,109
5,0.20187305818265502,56
9,0.2428044756422137,201
20,0.17208551932683863,235
6,0.15405558955484044,122
1,0.0006184628252229862,0
4,0.2565331066924645,178
11,0.30421950258063885,129
19,0.38669786767125564,518
14,0.3411521575338741,210
3,0.006065567063974452,5
4,0.4619697407456663,284
13,0.42100899699032873,273
44,0.5704584573381488,616
4,0.2634038079377562,138
23,0.5412409127907658,523
10,0.1293149646570748,83
26,0.3811356059988557,568
2,0.1541873466653673,49
6,0.05128743378211494,35
28,0.5120495246207907,452
6,0.2628283119681145,37
16,0.38362418707870083,290
11,0.23636078835939295,175
4,0.05323047850264272,24
22,0.40796348242938363,439
14,0.23440559274093106,205
21,0.5178564576800225,242
22,0.7324256308999003,955
21,0.4439738679466439,478
16,0.23069373475859994,197
11,0.35497909337027195,147
8,0.11498553252161352,139
16,0.2250232195069946,245
14,0.25826359472842064,215
32,0.5209172007775484,505
6,0.121202279634804,86
29,0.3450337124098437,264
21,0.3935862833311625,162
12,0.1515640358401355,156
5,0.09835229040863072,41
21,0.6518196723166869,372
20,0.40029639666669325,352
14,0.3424453251196908,265
12,0.3366172254826135,192
6,0.06394831957687812,48
12,0.4810001235031417,244
4,0.26193101238265254,168
8,0.1337229931033639,95
29,0.4117000745431877,717
7,0.04112672656228115,52
12,0.26722499268188354,173
13,0.3074658484943553,219
18,0.3906985149975592,306
3,0.7004824720556135,292
13,0.3249090738469581,93
21,0.38805587189338997,334
10,0.3356323893442117,172
12,0.07453120480412931,56
11,0.1575326580381493,150
33,0.23114330475496853,431
2,0.3969782537497135,236
13,0.10235649950928974,86
17,0.18473936456475484,202
4,0.2548058391672834,52
12,0.39756937643931817,205
19,0.24832738824142356,264
7,0.5691072033446181,169
20,0.10252093734846553,35
15,0.19330979059346448,155
6,0.04282948490079453,46
2,0.01767903067496517,3
16,0.13597510616981665,135
11,0.10013877250290278,94
11,0.038627073922830706,33
19,0.39012323811820043,289
9,0.22972109704438715,183
16,0.23495677634419812,145
2,0.16306699221857937,54
16,0.25146597706713747,128
8,0.5820411366687632,464
0,0.0,0
20,0.4323414853027038,242
16,0.29273755370435256,283
13,0.383431236478544,178
6,0.1856741349680739,166
6,0.5203328976706388,322
18,0.06609476296704683,23
2,0.12783693224928738,64
18,0.558665799593447,847
24,0.20750902623128317,264
16,0.26457592605420166,334
0,0.0,0
17,0.3169198164153157,181
20,0.3145454979915207,327
9,0.7696611206532076,761
14,0.26300682352546495,213
9,0.2062550160369097,149
5,0.7861273472162857,952
18,0.25081058673009504,194
3,0.09158033856644512,78
13,0.25730338522700985,127
5,0.13361170375781498,40
6,0.32802968308137764,208
15,0.3577586967405729,233
3,0.0812697374046753,43
0,0.0,0
8,0.058946959749609736,39
13,0.10637930450051293,131
6,0.45614045827526617,140
3,0.01091290108469371,8
8,0.11413055741502637,41
4,0.13266118370943428,24
22,0.22077424581212898,241
10,0.04153619249000799,86
15,0.3726539233404619,159
15,0.43489528421779516,120
8,0.06876410746011975,57
11,0.04587639447840048,49
11,0.10874474742390051,90
30,0.2957128474683517,404
0,0.0,0
15,0.10473970675691101,129
4,0.2749888754322721,66
15,0.23652966096981579,117
7,0.18593043852432087,51
17,0.21810230279369633,143
15,0.4303367558520727,315
4,0.41990935190489903,196
8,0.7009185919123225,427
1,0.04489784293136495,19
2,0.10251126488578172,35
36,0.7266403200490356,1051
35,0.43481207829723495,422
5,0.21701390678031726,78
24,0.2484525747400387,251
18,0.3583732672161388,409
24,0.1799309032556669,156
14,0.11605082219444177,144
15,0.3584195012282286,383
18,0.15034520446639602,175
5,0.04772143342874906,38
13,0.43516428868754153,250
29,0.29845312679488767,313
5,0.17603117497481424,102
26,0.5064951122452688,567
13,0.0902927296422002,59
21,0.4200453893318234,262
12,0.24741720788644456,160
6,0.69641553186561,298
2,0.10157710565643605,20
20,0.6273807755876196,425
25,0.3508518015246709,403
11,0.5358951620136755,331
9,0.34398128366137865,186
7,0.1386827448492746,54
8,0.13443326877211761,98
16,0.2460468385518558,385
39,0.46773383651304756,255
14,0.3290453699583715,316
6,0.28128108194412,172
0,0.0,0
9,0.042700771391375035,22
27,0.35157865693895307,464
21,0.23753998914050922,129
12,0.6659563451515035,162
8,0.08344016195338112,54
14,0.3736475151138048,224
19,0.43036081497862944,421
9,0.19626326783695128,115
21,0.5287875627131962,399
8,0.30745463876089424,182
15,0.4616548310713481,186
8,0.29869070192317587,130
3,0.15215351880323344,48
10,0.09422073711520082,74
9,0.3630460739524219,217
38,0.5745827093557994,648
16,0.9631609076768101,676
16,0.3297869692449283,233
9,0.08901225710152155,37
14,0.20123743080936116,122
27,0.6388337637902762,760
13,0.29510595729782463,79
6,0.35949255177449285,162
25,0.4444485677856188,408
13,0.029911234099170344,11
8,0.05922172769278852,19
4,0.46540667003649533,177
6,0.07404172002406693,40
17,0.15479850020110147,131
13,0.3705577125626144,236
26,0.31113496890126074,276
10,0.09841652962748977,78
3,0.030171799332306966,20
10,0.04290478305738726,23
9,0.28322111017079127,192
14,0.2956533309069096,285
22,0.22423503213373733,234
16,0.40960750752851016,207
0,0.0,0
3,0.12728805298452447,69
7,0.11281324538075639,40
16,0.4914166471450962,350
16,0.20023130086349986,183
5,0.4037695748143325,319
34,0.4103009535193643,397
3,0.00631100866176206,3
16,0.11720324834541429,24
22,0.5420909723943987,509
14,0.26168851147681205,137
0,0.0,0
9,0.627487819606321,277
4,0.12361688760229704,49
18,0.09338573474690492,111
26,0.1245459709525322,152
13,0.0923806012568264,74
7,0.7851781499053124,450
30,0.602242043793771,817
2,0.024426712737241802,5
30,0.17781449643792555,258
2,0.1985374568812469,29
21,0.40198474022156155,541
14,0.1608680332195659,130
8,0.06438335282802743,56
30,0.7773414649182024,1701
6,0.12274497340097286,57
6,0.18708508189881914,120
10,0.09233960563151589,18
32,0.5239844451519242,245
25,0.26992035984888363,288
25,0.3426655172186353,229
11,0.14698547706877352,142
1,0.0014918217383364536,0
4,0.4177244424665365,232
23,0.2815295453207595,404
18,0.28832185486105416,139
17,0.14040790519926774,151
19,0.32869946119709526,320
10,0.3302833188615063,184
18,0.5265810558032537,404
1,0.036718078748511955,16
3,0.10858189099927829,40
3,0.08141935168671413,16
3,0.20991560853791152,96
32,0.1813394211883834,211
6,0.24238252434848515,101
13,0.1824382558392448,236
26,0.5286483633101972,427
24,0.3249103923770497,258
9,0.3292404679695943,284
12,0.25999008032033655,152
12,0.5116754613587317,263
12,0.6687525738620241,1097
10,0.1765340600897903,139
2,0.3466977993181998,84
2,0.23825592175212656,58
7,0.5404969650513446,208
6,0.33941515717927223,184
24,0.42935110560712747,333
5,0.23548081951904803,136
1,0.017668952280972337,6
3,0.28361289559633945,81
11,0.23517689496998295,104
24,0.20725398072836906,246
0,0.0,0
12,0.12597823493881818,96
6,0.24858277526864975,87
17,0.23183172863314136,175
0,0.0,0
6,0.04273287427242694,24
14,0.09077213044245622,92
4,0.24317170148928102,59
18,0.4544612665537935,356
4,0.20602566611295234,99
12,0.7127336713610418,484
5,0.1548688534840944,97
25,0.28125544441265926,270
9,0.1588567739837456,122
6,0.161164669792028,80
13,0.23532135888227437,238
32,0.30746752138074357,140
7,0.15899852069317016,190
9,0.2051485712177374,105
12,0.16713103864302087,98
29,0.5779158367659437,482
11,0.23301051203371348,137
22,0.3110614997834301,363
1,0.0033447871185279454,2
6,0.20776475728861374,111
15,0.48939952369419615,348
4,0.021409671808701503,13
19,0.2597997145350683,298
6,0.8184321598365975,389
12,0.27241095605751114,93
4,0.29167266316289897,104
11,0.20455295153016473,114
13,0.4716564192661178,132
17,0.28652709089746875,115
10,0.4072802315818301,226
3,0.08518317263692936,65
7,0.29388707743736847,123
19,0.5789729285920205,450
24,0.30628827702474015,407
32,0.2869935835778386,130
5,0.07944664755223439,36
47,0.33124564929712724,475
9,0.20866787427754754,163
4,0.04271852909262353,20
17,0.6297709423326251,458
5,0.1912740888346314,44
80,0.6517212492279149,758
12,0.3724949497240619,144
24,0.21394724188174596,207
2,0.16061241925496583,59
12,0.3741020724758201,283
23,0.4929336887793198,423
12,0.4216951972316452,376
5,0.18447246907126677,80
10,0.1625199808053693,71
14,0.1663716960880409,145
9,0.0646631819463802,37
11,0.32506097302888765,134
19,0.2608152463326416,152
26,0.4447400725405909,331
3,0.06891400360069948,35
11,0.09089071601746762,53
12,0.09114806796258017,95
26,0.34858426858734565,317
6,0.08231084017914962,71
4,0.2912829940394689,92
10,0.1029857325560512,80
15,0.51788904918447,317
3,0.41101015543758984,140
9,0.3678086586354162,155
2,0.09149591735177502,57
7,0.29644029209964295,106
15,0.26866922100789004,216
5,0.36409884458499875,164
21,0.41531928042997884,352
5,0.1941767441243998,81
8,0.45274276707112643,265
8,0.06556003897642662,62
11,0.14452234899018118,152
2,0.11113482468662277,33
13,0.16841745941351055,46
