DOC_0005968607.pdf,12,0.38657116986944695,151
DOC_0005976439.pdf,26,0.2551190560550888,383
DOC_0005977041.pdf,10,0.3321395288919419,242
DOC_0005968161.pdf,18,0.5492542840867504,496
DOC_0005977055.pdf,20,0.4317834452787549,321
DOC_0005967520.pdf,18,0.31190539297127357,199
DOC_0005968613.pdf,17,0.2644746461819162,174
DOC_0005973964.pdf,17,0.6264865580820118,387
DOC_0005992230.pdf,40,0.16866489693748465,194
DOC_0005992224.pdf,29,0.20126805093029163,168
DOC_0005973970.pdf,23,0.5961019488364694,556
DOC_0005968388.pdf,12,0.2699266287769541,125
DOC_0005973958.pdf,27,0.23669201148063562,179
DOC_0005973780.pdf,15,0.4554861572074044,239
DOC_0005973794.pdf,11,0.3317449564131705,141
DOC_0005992218.pdf,20,0.15848028891029214,141
DOC_0005974010.pdf,56,0.436269554926808,645
DOC_0005974004.pdf,25,0.7310952259101989,1090
DOC_0005967736.pdf,48,0.4353683982524655,517
DOC_0005967722.pdf,33,0.32790076112219463,340
DOC_0005974038.pdf,20,0.5648170786932453,684
DOC_0005959035.pdf,524,0.40457388840143904,333
DOC_0005973810.pdf,17,0.34677572216005015,218
DOC_0005967865.pdf,13,0.1927481819224241,116
DOC_0005967871.pdf,15,0.19466589584538443,147
DOC_0005973804.pdf,19,0.21776363043246116,157
DOC_0005959021.pdf,42,0.3603470945004106,472
DOC_0005967859.pdf,13,0.3785782325775091,323
DOC_0005967681.pdf,23,0.37116633215022315,606
DOC_0005976954.pdf,3,0.1408440965102146,39
DOC_0005977492.pdf,23,0.30026909044154876,474
DOC_0005973838.pdf,17,0.32741984072216146,247
DOC_0005976940.pdf,5,0.03749264163145245,17
DOC_0005977486.pdf,13,0.2242250844873842,204
DOC_0005976773.pdf,14,0.5158908294576892,483
DOC_0005976767.pdf,6,0.1344362741190726,52
DOC_0005968217.pdf,14,0.47366364427721236,624
DOC_0005976997.pdf,8,0.5487471516539947,214
DOC_0005976983.pdf,15,0.4012171150746424,244
DOC_0005977323.pdf,23,0.45977785376885055,438
DOC_0005959237.pdf,15,0.34027591046668815,274
DOC_0005959223.pdf,18,0.6344968248928274,817
DOC_0005974399.pdf,35,0.1915135521189322,255
DOC_0005977690.pdf,21,0.4778510646782956,572
DOC_0005967483.pdf,13,0.563326098263652,630
DOC_0005977684.pdf,16,0.3520777339700144,395
DOC_0005967497.pdf,15,0.37514364447307785,292
DOC_0005992185.pdf,78,0.1845267405932122,219
DOC_0005976571.pdf,28,0.4773562648649364,337
DOC_0005968029.pdf,23,0.44343344344683344,338
DOC_0005976217.pdf,22,0.3917523951996509,439
DOC_0005976203.pdf,33,0.3645058117238996,614
DOC_0005992191.pdf,45,0.28336347655723304,239
DOC_0005976565.pdf,25,0.35976977096491053,403
DOC_0005977653.pdf,57,0.38551158012010434,318
DOC_0005968773.pdf,11,0.330584805911568,135
DOC_0005968015.pdf,10,0.27713340857323254,108
DOC_0005968001.pdf,38,0.3586834401694875,392
DOC_0005975736.pdf,35,0.454609131094742,838
DOC_0005976559.pdf,59,0.42280329110955384,1379
DOC_0005977647.pdf,17,0.2461489644534457,180
DOC_0005968767.pdf,13,0.25452440266982285,150
DOC_0005967455.pdf,21,0.3446376728619083,379
DOC_0005967441.pdf,28,0.495410005202182,447
DOC_0005974373.pdf,34,0.5152114735677555,895
DOC_0005967469.pdf,9,0.4236269269469906,157
DOC_0005974367.pdf,48,0.28827335164020734,617
DOC_0005974401.pdf,31,0.5257139240380218,784
DOC_0005977849.pdf,13,0.46017363916523235,435
DOC_0005977861.pdf,44,0.1826179616129326,209
DOC_0005992153.pdf,48,0.12072258779784102,131
DOC_0005968799.pdf,14,0.26243268917598817,105
DOC_0005977875.pdf,42,0.6041447715046889,843
DOC_0005992147.pdf,49,0.05644493041680055,82
DOC_0005977444.pdf,27,0.44696741159103465,521
DOC_0005967657.pdf,25,0.4202460487658224,757
DOC_0005968564.pdf,14,0.11475375553962616,81
DOC_0005968202.pdf,25,0.26211698669368383,333
DOC_0005977336.pdf,7,0.09360997455203086,106
DOC_0005977450.pdf,15,0.38783486126593814,450
DOC_0005967643.pdf,19,0.45438999951401043,309
DOC_0005968570.pdf,16,0.24847117063361102,191
DOC_0005974159.pdf,27,0.48139283517550124,766
DOC_0005977478.pdf,17,0.17057957842830943,240
DOC_0005968558.pdf,22,0.6266074907322557,619
DOC_0005974171.pdf,36,0.5176439081819343,868
DOC_0005974165.pdf,28,0.33511775792319953,470
DOC_0005976799.pdf,9,0.561379832916486,336
DOC_0005959008.pdf,14,0.23655067133423016,119
DOC_0005959020.pdf,33,0.11524023656624767,157
DOC_0005976969.pdf,10,0.3291672024237343,164
DOC_0005968410.pdf,9,0.4832578183966489,186
DOC_0005977530.pdf,21,0.4321635386709956,549
DOC_0005976148.pdf,35,0.3451382821930188,665
DOC_0005977256.pdf,17,0.26264318637628764,255
DOC_0005968376.pdf,22,0.7452420466053536,658
DOC_0005977242.pdf,26,0.4620810112039277,358
DOC_0005968362.pdf,15,0.2872473244882237,147
DOC_0005968404.pdf,15,0.29757306157927127,176
DOC_0005977524.pdf,18,0.31555170127769794,348
DOC_0005976612.pdf,31,0.6847135982652214,1361
DOC_0005976174.pdf,44,0.6256154983418502,1631
DOC_0005959197.pdf,20,0.5085294420087497,694
DOC_0005959183.pdf,20,0.37136222355161247,442
DOC_0005976160.pdf,37,0.4895554225038423,753
DOC_0005968438.pdf,16,0.3083748122840542,156
DOC_0005977518.pdf,21,0.3168795189678127,447
DOC_0005976606.pdf,43,0.40929269993875894,883
DOC_0005967938.pdf,15,0.31826672858369415,168
DOC_0005976835.pdf,14,0.4401866280955598,344
DOC_0005977295.pdf,34,0.46305628085016837,617
DOC_0005959168.pdf,26,0.40610584386753995,332
DOC_0005977281.pdf,9,0.3169377942734514,233
DOC_0005976821.pdf,12,0.297450670951265,163
DOC_0005967904.pdf,39,0.4773257289407795,621
DOC_0005976809.pdf,7,0.13884109281641038,45
DOC_0005959154.pdf,13,0.16447602908935363,73
DOC_0005967910.pdf,14,0.5275096780360807,404
DOC_0005968174.pdf,15,0.34171002540027606,215
DOC_0005977732.pdf,9,0.3863994564617976,153
DOC_0005977726.pdf,24,0.49097503057287095,410
DOC_0005959395.pdf,22,0.45616764731978027,796
DOC_0005967509.pdf,22,0.21842642729539535,151
DOC_0005976389.pdf,29,0.46157559193849107,776
DOC_0005968809.pdf,14,0.2545872236792335,112
DOC_0005992027.pdf,28,0.12131393472726106,65
DOC_0005992033.pdf,29,0.15899706241173645,115
DOC_0005959342.pdf,17,0.3936544684693217,604
DOC_0005992994.pdf,27,0.47550842242547775,557
DOC_0005996258.pdf,176,0.4126481342122585,473
DOC_0005995989.pdf,37,0.19391761533869373,142
DOC_0005993320.pdf,21,0.4321693347346825,442
DOC_0005992980.pdf,24,0.326569988582736,296
DOC_0005996516.pdf,40,0.37548837537803137,315
DOC_0006007653.pdf,38,0.1569570238889019,250
DOC_0005995779.pdf,98,0.20672890573609717,96
DOC_0006466728.pdf,32,0.4412358431339144,529
DOC_0006007647.pdf,36,0.31444138219142526,418
DOC_0006007874.pdf,35,0.40380138412483185,499
DOC_0006014808.pdf,14,0.021926701413942932,40
DOC_0006007860.pdf,13,0.04757553433883941,55
DOC_0005993485.pdf,31,0.44631578110991044,764
DOC_0006007690.pdf,16,0.28858960739804185,189
DOC_0006007848.pdf,43,0.5017521602294587,711
DOC_0006466933.pdf,38,0.6270576839295677,689
DOC_0006014834.pdf,26,0.14070900912249631,216
DOC_0005995976.pdf,117,0.19077054001452814,497
DOC_0006466927.pdf,8,0.11525247319289006,79
DOC_0006014820.pdf,42,0.26668452471005166,599
DOC_0006007684.pdf,16,0.17148410936729613,126
DOC_0006015069.pdf,14,0.2962372548336807,227
DOC_0005993888.pdf,14,0.21633107065412865,217
DOC_0006015055.pdf,15,0.14795353976591752,211
DOC_0005992572.pdf,8,0.26833642155404325,298
DOC_0006015041.pdf,67,0.2815406578420538,499
DOC_0005993693.pdf,19,0.4366131595855089,325
DOC_0005993687.pdf,22,0.12086197821690439,223
DOC_0006015096.pdf,19,0.21464025979402154,266
DOC_0005993877.pdf,17,0.20956852462467213,248
DOC_0006015082.pdf,25,0.6891810234413551,486
DOC_0005993863.pdf,25,0.32217776283333355,508
DOC_0005993042.pdf,27,0.2143264628805422,204
DOC_0005993724.pdf,12,0.2944788642397065,146
DOC_0005996884.pdf,62,0.3616462662581115,487
DOC_0005996890.pdf,55,0.30179391612530687,345
DOC_0005993730.pdf,31,0.3507265887635914,499
DOC_0005992348.pdf,61,0.22593654618266656,298
DOC_0005993056.pdf,18,0.33191914376274445,363
DOC_0005996106.pdf,183,0.37023117963588964,348
DOC_0005996660.pdf,51,0.11982864974416653,143
DOC_0005993718.pdf,11,0.3835933890617985,344
DOC_0006015121.pdf,23,0.4165134196989902,525
DOC_0006015135.pdf,21,0.2916865117820247,538
DOC_0005996112.pdf,140,0.5763021692250915,1054
DOC_0005993081.pdf,24,0.2770359763020393,333
DOC_0005996853.pdf,36,0.3005088136041748,435
DOC_0005993095.pdf,25,0.4770191421059317,598
DOC_0005993903.pdf,27,0.3249211869676993,358
DOC_0005993917.pdf,23,0.08396263814511169,133
DOC_0006014767.pdf,42,0.20677222205105808,438
DOC_0005993240.pdf,13,0.2056838659790194,205
DOC_0006014773.pdf,52,0.3081375781356796,462
DOC_0005993254.pdf,30,0.40018892989816685,499
DOC_0005992604.pdf,63,0.2087282008789191,180
DOC_0006007727.pdf,13,0.19047546881608438,133
DOC_0006014983.pdf,29,0.35650748704767105,516
DOC_0006466884.pdf,61,0.40945546586314396,961
DOC_0005993268.pdf,21,0.3699611937275348,378
DOC_0006014997.pdf,18,0.26756198255051855,406
DOC_0006466890.pdf,27,0.26809295283978724,286
DOC_0006007733.pdf,25,0.3283728209470576,422
DOC_0005992610.pdf,9,0.19554369499774665,93
DOC_0005992823.pdf,29,0.4583387606652769,407
DOC_0006007900.pdf,13,0.22543474323145699,196
DOC_0005993283.pdf,32,0.4459714627170146,566
DOC_0006014968.pdf,11,0.10313622402314783,93
DOC_0005993297.pdf,32,0.3187705588648731,530
DOC_0005996489.pdf,44,0.1741583361207205,179
DOC_0006007914.pdf,25,0.08857379953763625,107
DOC_0005992837.pdf,17,0.1605258907388421,147
DOC_0006014940.pdf,16,0.08561061522008469,93
DOC_0006466847.pdf,17,0.17534873485041555,172
DOC_0006014798.pdf,35,0.3637385008445348,533
DOC_0006014954.pdf,15,0.22181813305208214,210
DOC_0006466853.pdf,50,0.39342806661002844,656
DOC_0006007928.pdf,13,0.18040485069370546,203
DOC_0005995803.pdf,34,0.054903015423226675,54
DOC_0006466852.pdf,18,0.19982977082191009,178
DOC_0006014955.pdf,19,0.28432114166912276,422
DOC_0006007929.pdf,13,0.035991765386058375,45
DOC_0006014799.pdf,48,0.3007652093804771,447
DOC_0005995817.pdf,141,0.15846421063314287,132
DOC_0006466846.pdf,24,0.5534059407410572,830
DOC_0006014941.pdf,26,0.17274734339170222,168
DOC_0006014969.pdf,15,0.10065777826298675,93
DOC_0006007915.pdf,25,0.3198073722935188,363
DOC_0006007901.pdf,21,0.25196766443128665,196
DOC_0005996311.pdf,36,0.2323542889005128,188
DOC_0006466891.pdf,37,0.4364127094956868,481
DOC_0006014996.pdf,13,0.44889237756209466,497
DOC_0005996477.pdf,34,0.29401331628699723,215
DOC_0006007732.pdf,42,0.3582909022404196,320
DOC_0005996463.pdf,107,0.3176910908168431,153
DOC_0006007726.pdf,20,0.6308070158968163,579
DOC_0006466885.pdf,18,0.34326820987044476,380
DOC_0006014982.pdf,30,0.24752888504009565,581
DOC_0005996305.pdf,50,0.42142324620459903,488
DOC_0006014772.pdf,26,0.3376607603904758,559
DOC_0005993533.pdf,28,0.5636711083014263,948
DOC_0005993527.pdf,19,0.387721907736559,506
DOC_0005992639.pdf,20,0.40310384869104726,468
DOC_0005996339.pdf,47,0.16012887693918246,142
DOC_0006014766.pdf,34,0.19363229077933575,339
DOC_0005993916.pdf,10,0.14606266966595435,172
DOC_0005993902.pdf,17,0.23494455362845285,170
DOC_0005996846.pdf,47,0.31930987573000635,464
DOC_0005992413.pdf,17,0.3149892101677149,373
DOC_0006015134.pdf,29,0.3650399421247085,616
DOC_0005992375.pdf,31,0.17373224764461812,130
DOC_0005992361.pdf,19,0.06928070799284992,44
DOC_0005992407.pdf,41,0.6091193661446574,517
DOC_0006015120.pdf,27,0.5870223684923092,666
DOC_0005993719.pdf,26,0.1917245279962592,210
DOC_0006015108.pdf,21,0.33012809324275405,404
DOC_0005993731.pdf,30,0.3379228014441147,641
DOC_0005996891.pdf,59,0.38687189749203804,391
DOC_0005996649.pdf,24,0.2033463442892807,149
DOC_0005992349.pdf,34,0.29020040236022765,286
DOC_0005993725.pdf,9,0.24063935416619367,176
DOC_0005993862.pdf,11,0.18663005692201892,102
DOC_0006015083.pdf,20,0.5001695553068171,373
DOC_0005993876.pdf,16,0.21374137649085334,110
DOC_0006015097.pdf,14,0.28814799300272287,295
DOC_0005992598.pdf,20,0.2669322071339668,294
DOC_0005996098.pdf,141,0.5312125498659873,545
DOC_0006146381.pdf,14,0.09017167489786282,70
DOC_0005996701.pdf,32,0.499805802600781,888
DOC_0005993679.pdf,11,0.24982923588895325,139
DOC_0006015040.pdf,24,0.48499214165702875,409
DOC_0005996067.pdf,42,0.31806559705630627,407
DOC_0005996073.pdf,75,0.29525367444738965,450
DOC_0006015054.pdf,9,0.17153762529996744,179
DOC_0005996715.pdf,37,0.36137580905875516,582
DOC_0005993645.pdf,9,0.2485638250856848,171
DOC_0005993123.pdf,13,0.13872356605223446,40
DOC_0005993137.pdf,6,0.2731600978302063,81
DOC_0005996729.pdf,59,0.30123039562568765,274
DOC_0005993651.pdf,18,0.41087968222456583,315
DOC_0005993889.pdf,65,0.4871330897095589,451
DOC_0006015068.pdf,12,0.25341221096027206,229
DOC_0006014821.pdf,36,0.25401710945505995,512
DOC_0006466926.pdf,22,0.41017526902862744,614
DOC_0005995977.pdf,178,0.3348270684150386,425
DOC_0006007685.pdf,18,0.14867715437064707,154
DOC_0006007849.pdf,32,0.36299775319434885,345
DOC_0006007691.pdf,21,0.1404780132121862,224
DOC_0006014835.pdf,28,0.2843451464074286,459
DOC_0006466932.pdf,45,0.5599766427957531,609
DOC_0005995963.pdf,57,0.17964792113689418,208
DOC_0005995793.pdf,129,0.4019888329920953,415
DOC_0005992942.pdf,8,0.21758002480783684,183
DOC_0006007861.pdf,31,0.26231724361380887,319
DOC_0006007875.pdf,12,0.32289401929886125,175
DOC_0005992956.pdf,34,0.4508829753854014,395
DOC_0005993490.pdf,23,0.32792305933233507,500
DOC_0006014809.pdf,29,0.2639571265074344,396
DOC_0005995787.pdf,19,0.08178655865826549,52
DOC_0005996265.pdf,26,0.15837878654969476,125
DOC_0005992765.pdf,9,0.2740183050881433,225
DOC_0006007646.pdf,20,0.3172423060462503,337
DOC_0005996503.pdf,24,0.18555726029244687,121
DOC_0006007652.pdf,21,0.20575128336536877,264
DOC_0005996517.pdf,58,0.2233699065390314,246
DOC_0005992771.pdf,14,0.12443226550081178,83
DOC_0005993309.pdf,13,0.25605517634692443,244
DOC_0006466729.pdf,7,0.36129738900230784,264
DOC_0005996271.pdf,29,0.12378395485280404,116
DOC_0005996259.pdf,33,0.35233370198434827,424
DOC_0005992759.pdf,7,0.12252754068372647,52
DOC_0005993447.pdf,17,0.15248616890762637,268
DOC_0005993453.pdf,19,0.5009026989915388,378
DOC_0005993335.pdf,41,0.5683034595944163,908
DOC_0005993445.pdf,18,0.3951274901836852,370
DOC_0006007678.pdf,26,0.16990150054580516,131
DOC_0005993337.pdf,7,0.30224878887946777,185
DOC_0005993451.pdf,14,0.35218576632515874,217
DOC_0005996501.pdf,26,0.5483690283105555,470
DOC_0006007644.pdf,23,0.15013099503804056,158
DOC_0005993479.pdf,24,0.3677462939874443,282
DOC_0005992767.pdf,12,0.11434679498478055,76
DOC_0005996267.pdf,72,0.21704598547974266,303
DOC_0005996273.pdf,75,0.3437868609323087,345
DOC_0005992773.pdf,9,0.03874867739289559,17
DOC_0006007888.pdf,24,0.3335706125723123,497
DOC_0006007650.pdf,22,0.24365834537881245,349
DOC_0006007863.pdf,51,0.3355752998997228,502
DOC_0005992940.pdf,27,0.5299887973803715,546
DOC_0005995949.pdf,53,0.20944691367804122,280
DOC_0006466918.pdf,18,0.4795835907495239,529
DOC_0005995791.pdf,43,0.26125358266796506,335
DOC_0005995785.pdf,32,0.11778642366742248,57
DOC_0005993492.pdf,24,0.20570795309056228,202
DOC_0005992954.pdf,112,0.4235494426618783,776
DOC_0006007877.pdf,13,0.026865457872631577,22
DOC_0006007687.pdf,19,0.24340068247288998,327
DOC_0006466924.pdf,20,0.38626130404644965,462
DOC_0006014823.pdf,31,0.4158033068657176,388
DOC_0005995961.pdf,28,0.28392589392502865,223
DOC_0006466930.pdf,16,0.20421776773198552,182
DOC_0006014837.pdf,13,0.36057577902927246,388
DOC_0006007693.pdf,40,0.2882385869814982,555
DOC_0005992968.pdf,9,0.44319078876402,274
DOC_0005993121.pdf,22,0.5682590405067407,390
DOC_0005996059.pdf,32,0.3655529130707038,362
DOC_0005992559.pdf,26,0.3764603048091013,423
DOC_0005993647.pdf,4,0.05094969547521932,17
DOC_0005993653.pdf,11,0.42885076881143475,284
DOC_0005993135.pdf,14,0.3862644579032945,272
DOC_0005996065.pdf,78,0.39805942069805794,577
DOC_0005992565.pdf,16,0.36157871574553085,614
DOC_0006015042.pdf,20,0.3484504037789675,522
DOC_0005996703.pdf,59,0.16755382688973147,403
DOC_0005996717.pdf,65,0.34337448923573366,568
DOC_0006015056.pdf,28,0.2867609001310742,338
DOC_0005993109.pdf,30,0.5235337383118033,553
DOC_0005996071.pdf,32,0.3641773068102836,246
DOC_0005993848.pdf,37,0.27619152354763193,414
DOC_0006146383.pdf,9,0.0807696604336965,43
DOC_0006015081.pdf,15,0.33909803892310375,365
DOC_0005993860.pdf,18,0.2382796044561875,139
DOC_0006015095.pdf,19,0.39569463044159725,440
DOC_0005993874.pdf,19,0.20187293271316512,203
DOC_0005996893.pdf,28,0.3295250035823613,264
DOC_0005993733.pdf,13,0.34964834989814575,437
DOC_0005993727.pdf,34,0.26784531345279683,411
DOC_0005992439.pdf,21,0.39654789445711286,430
DOC_0005992377.pdf,43,0.20012596976366234,215
DOC_0005993069.pdf,34,0.41570566868023795,454
DOC_0005992411.pdf,32,0.4981724813262891,588
DOC_0006015136.pdf,18,0.33422989316234547,713
DOC_0005992405.pdf,17,0.5266454205140584,295
DOC_0006015122.pdf,48,0.45603288915527784,449
DOC_0005992363.pdf,42,0.2888308016894489,263
DOC_0005993928.pdf,14,0.1194176982699607,89
DOC_0005996844.pdf,45,0.22904128450224634,297
DOC_0005993914.pdf,10,0.14120863346307827,176
DOC_0005993900.pdf,11,0.142467263971028,79
DOC_0005993531.pdf,36,0.5528979504191482,837
DOC_0005996449.pdf,35,0.30809731339694696,279
DOC_0006014770.pdf,39,0.2541064842639228,404
DOC_0006014764.pdf,18,0.09568063993634064,200
DOC_0006007718.pdf,20,0.3945914661492621,333
DOC_0005993525.pdf,24,0.20702565384392563,215
DOC_0006007730.pdf,43,0.285106671509192,307
DOC_0005996475.pdf,136,0.3897004723467378,288
DOC_0005992613.pdf,22,0.689462172113926,448
DOC_0006014994.pdf,17,0.19228653354661054,184
DOC_0006466893.pdf,31,0.4967448254556678,572
DOC_0005996313.pdf,87,0.5376671489882754,931
DOC_0005996307.pdf,74,0.3239839739651748,452
DOC_0006014758.pdf,28,0.23215680799449268,498
DOC_0006014980.pdf,15,0.47341972476019545,528
DOC_0006466887.pdf,17,0.31814292919166864,192
DOC_0005993519.pdf,23,0.3794142345833132,477
DOC_0006007724.pdf,15,0.276143060531186,120
DOC_0005996461.pdf,36,0.17061448151887207,142
DOC_0006007917.pdf,25,0.13097489627674905,150
DOC_0006466878.pdf,21,0.22546940215957442,313
DOC_0006007903.pdf,29,0.10378313474456488,109
DOC_0006014957.pdf,16,0.13921416316756832,148
DOC_0006466850.pdf,5,0.028066323408449754,19
DOC_0005995801.pdf,26,0.0882930703035955,85
DOC_0006014943.pdf,19,0.27333365935638193,378
DOC_0006466844.pdf,10,0.11927351107927034,82
DOC_0005995815.pdf,35,0.08742843712085147,109
DOC_0006466845.pdf,8,0.06004917296431057,39
DOC_0006014942.pdf,23,0.18801502148722868,416
DOC_0005992809.pdf,15,0.3477888194717188,254
DOC_0006466851.pdf,22,0.392251985965608,434
DOC_0006014956.pdf,8,0.08220599590378759,47
DOC_0005993281.pdf,44,0.41372860496513847,715
DOC_0006466879.pdf,18,0.09752501697147144,211
DOC_0006007902.pdf,22,0.4985303596338317,623
DOC_0005992821.pdf,26,0.39494049230389017,494
DOC_0005992835.pdf,20,0.32281401300122414,240
DOC_0006007916.pdf,12,0.227272743182299,156
DOC_0005993295.pdf,28,0.5472372279216337,770
DOC_0006466886.pdf,9,0.302677489252075,306
DOC_0006014981.pdf,27,0.38522729957814406,645
DOC_0006014759.pdf,24,0.2339835697456813,433
DOC_0006007725.pdf,18,0.31601637639332536,223
DOC_0005992606.pdf,11,0.10647727543102666,64
DOC_0006007731.pdf,20,0.2928281187767588,287
DOC_0006466892.pdf,9,0.20861874991037163,202
DOC_0006014995.pdf,12,0.36409705823340577,259
DOC_0006014765.pdf,25,0.1813955569212376,284
DOC_0005993242.pdf,13,0.32560328265968846,287
DOC_0006007719.pdf,12,0.25757613315909256,197
DOC_0006014771.pdf,15,0.13122595348006955,216
DOC_0005993256.pdf,16,0.5002977561233023,365
DOC_0005996879.pdf,70,0.2691625528808415,390
DOC_0005993901.pdf,10,0.13030467021787387,80
DOC_0005993915.pdf,21,0.2658705517855839,319
DOC_0005993083.pdf,62,0.6414887140211754,1174
DOC_0005992389.pdf,30,0.08811508363781537,76
DOC_0005993097.pdf,10,0.22374852987503632,40
DOC_0005996689.pdf,100,0.2853410914358359,596
DOC_0005996851.pdf,41,0.16405475358898383,165
DOC_0005993929.pdf,12,0.09522648998505538,112
DOC_0006015123.pdf,32,0.6124314064701143,849
DOC_0005996662.pdf,53,0.1219740928954754,150
DOC_0005996104.pdf,104,0.35394076598108837,325
DOC_0005996110.pdf,170,0.4873084947445721,606
DOC_0005996676.pdf,35,0.1581039190794022,177
DOC_0006015137.pdf,21,0.3037708175183071,488
DOC_0005996886.pdf,61,0.3704930927808261,591
DOC_0005993726.pdf,19,0.20051150225339462,158
DOC_0005993040.pdf,19,0.12973162125005117,110
DOC_0005996138.pdf,44,0.40074439309846005,435
DOC_0005993054.pdf,30,0.12710806831436938,164
DOC_0005993732.pdf,32,0.2568212588943477,369
DOC_0005993875.pdf,13,0.21550375869420338,161
DOC_0006015094.pdf,13,0.13958240173191913,110
DOC_0005993861.pdf,11,0.3446465289303218,344
DOC_0006015080.pdf,17,0.3506087054926139,314
DOC_0005993849.pdf,32,0.4795160623289682,368
DOC_0005993691.pdf,12,0.15046921520583662,120
DOC_0005993685.pdf,15,0.19895549165383825,218
DOC_0006015057.pdf,22,0.39993550096232355,537
DOC_0005992570.pdf,28,0.43387596729618616,651
DOC_0006015043.pdf,18,0.33181839726715706,180
DOC_0006014836.pdf,20,0.18640324121768675,217
DOC_0006466931.pdf,51,0.3515763350853608,621
DOC_0006007692.pdf,28,0.24665355502973407,406
DOC_0006007686.pdf,27,0.3073422824280058,441
DOC_0006014822.pdf,22,0.1273095362066283,203
DOC_0006466925.pdf,50,0.6603120162482562,987
DOC_0006007876.pdf,14,0.12848619610840645,89
DOC_0005993487.pdf,24,0.3371359285013978,200
DOC_0005992799.pdf,8,0.2018760841996007,134
DOC_0006007862.pdf,37,0.25680737171433127,341
DOC_0005996299.pdf,112,0.5305658393648467,594
DOC_0006466919.pdf,23,0.3479970285545905,266
DOC_0006007651.pdf,33,0.4706370468375959,831
DOC_0005996514.pdf,37,0.20200218883378365,153
DOC_0006007889.pdf,14,0.1677849424565484,144
DOC_0006007645.pdf,11,0.06823375081064402,43
DOC_0005992996.pdf,24,0.2629968247813459,414
DOC_0006007679.pdf,10,0.06842593955671723,64
DOC_0005992982.pdf,72,0.4838218646469638,900
DOC_0005993322.pdf,12,0.30369592904842907,154
DOC_0006007899.pdf,12,0.022382162095638515,20
DOC_0006007641.pdf,14,0.09036491508099495,103
DOC_0005996510.pdf,131,0.4136429461566203,393
DOC_0006007655.pdf,29,0.30002439267122444,364
DOC_0005992986.pdf,50,0.18891156480530724,294
DOC_0005996538.pdf,39,0.3341103948463772,239
DOC_0006007669.pdf,31,0.213981684017244,465
DOC_0005992992.pdf,23,0.2817587065523255,376
DOC_0006014826.pdf,12,0.1703900498712243,168
DOC_0006466921.pdf,8,0.2751358851208925,190
DOC_0006007682.pdf,30,0.4657815029538442,1045
DOC_0006007696.pdf,17,0.3442347379745001,188
DOC_0006014832.pdf,20,0.13694419380175976,124
DOC_0006466935.pdf,10,0.21757556075143214,193
DOC_0006007866.pdf,23,0.22221812106011135,295
DOC_0005993483.pdf,14,0.2755278807273265,216
DOC_0005992789.pdf,17,0.7728049329534424,390
DOC_0006007872.pdf,23,0.14268471128673096,167
DOC_0005996289.pdf,45,0.4442100658001448,329
DOC_0006466909.pdf,24,0.32692241545776524,610
DOC_0006015047.pdf,23,0.35442011531946316,545
DOC_0005992574.pdf,27,0.4256710684938388,539
DOC_0006015053.pdf,36,0.43860898861123004,794
DOC_0005993865.pdf,11,0.14263000906158707,111
DOC_0006015084.pdf,15,0.4539305327074465,457
DOC_0005993871.pdf,50,0.43827331743534365,570
DOC_0006015090.pdf,14,0.4893216669462406,499
DOC_0005996909.pdf,44,0.25137439547061596,263
DOC_0005993681.pdf,16,0.3131008846718638,325
DOC_0005993859.pdf,11,0.17985709027434213,146
DOC_0005993695.pdf,9,0.09073171584689323,43
DOC_0006015133.pdf,35,0.221301804078921,565
DOC_0005996114.pdf,172,0.5180350832398503,881
DOC_0005996100.pdf,150,0.7324935597585699,1349
DOC_0005996666.pdf,168,0.38215238983752786,332
DOC_0006015127.pdf,15,0.4979327826236359,607
DOC_0005993736.pdf,24,0.30573806080955457,403
DOC_0005993050.pdf,15,0.267059708116059,166
DOC_0005996128.pdf,26,0.115513050704718,112
DOC_0005993044.pdf,24,0.17935485411509197,203
DOC_0005993722.pdf,13,0.15941586937393712,119
DOC_0005996869.pdf,51,0.1816817151438101,163
DOC_0005993911.pdf,28,0.2233878689645824,248
DOC_0005993905.pdf,9,0.02805666303730906,31
DOC_0005996855.pdf,70,0.35556620287124163,654
DOC_0005993093.pdf,26,0.6144163702126594,423
DOC_0005993087.pdf,19,0.2036616920329034,216
DOC_0005992399.pdf,22,0.4006850484663477,406
DOC_0005996841.pdf,50,0.2755511111390039,379
DOC_0005996699.pdf,42,0.43535701222624984,729
DOC_0005993939.pdf,16,0.5331038395261896,436
DOC_0006014749.pdf,35,0.24865518479290294,525
DOC_0006466896.pdf,39,0.5711836847623795,708
DOC_0006014991.pdf,20,0.36873251873994206,419
DOC_0006007735.pdf,17,0.29300025388343215,304
DOC_0005992602.pdf,25,0.38748060029378234,648
DOC_0006007721.pdf,20,0.5868395297986515,485
DOC_0006466882.pdf,10,0.25709583769035615,209
DOC_0006014985.pdf,21,0.26952911488356335,401
DOC_0005993252.pdf,16,0.3625903581450221,453
DOC_0006014775.pdf,33,0.452096748640611,1153
DOC_0006007709.pdf,15,0.14216689686255973,78
DOC_0005993246.pdf,20,0.30833509389200775,296
DOC_0006014761.pdf,21,0.228886110877955,251
DOC_0006466855.pdf,17,0.2525082655633206,276
DOC_0006014952.pdf,16,0.462090368741334,460
DOC_0005992819.pdf,9,0.08576610918798253,73
DOC_0006466841.pdf,30,0.19827294643675952,535
